word,meaning,phonetic,example,example_cn
Africa,非洲,,,
African,非洲人；非洲的,,,
America,美洲；美国,,,
American,美国人；美洲的,,,
April,四月,,,
Arabian,阿拉伯的,,,
Asia,亚洲,,,
Asian,亚洲人；亚洲的,,,
Atlantic,大西洋；大西洋的,,,
August,八月,,,
Australia,澳大利亚,,,
Australian,澳大利亚的,,,
Bible,圣经；基督教《圣经》,,,
Britain,不列颠，英国,,,
British,不列颠的，英联邦的,,,
Canada,加拿大,,,
Canadian,加拿大的,,,
China,中国,,,
Chinese,中国人；中国的,,,
Christ,基督， 救世主,,,
Christian,基督教徒，信徒；基督教徒；信徒；基督教的,,,
Christmas,圣诞节,,,
December,十二月,,,
England,英格兰；英国,,,
English,英国人的；英语,,,
Englishman,英国男子,,,
Europe,欧洲,,,
European,欧洲人；欧洲的,,,
FALSE,不真实的；伪造的,,,
Fahrenheit,华氏温度计,,,
February,二月,,,
France,法国，法兰西,,,
French,法国人；法国的,,,
Friday,星期五,,,
German,德国人；德国的,,,
Germany,德意志，德国,,,
God,神，神像；上帝,,,
Greek,希腊人；希腊的,,,
I,(主格)我,,,
India,印度,,,
Indian,印度人；印度的,,,
Italian,意大利的n意大利人,,,
January,一月,,,
Japan,日本，日本国,,,
Japanese,日本人；日本的,,,
July,七月,,,
June,六月,,,
Latin,拉丁的；拉丁语,,,
March,三月,,,
Marxism,马克思主义,,,
Marxist,马克思主义的；马克思主义者,,,
Mediterranean,地中海；地中海的,,,
Mister,先生,,,
Monday,星期一,,,
Negro,黑人,,,
November,十一月,,,
Oceania,大洋洲,,,
October,十月,,,
Roman,古罗马人；罗马的,,,
X-ray,X射线， X光,,,
a,一(个)；每一(个),,,
abandon,丢弃；放弃，抛弃；放任； 纵情；离弃，丢弃；遗弃，抛弃；放弃,,,
ability,能力， 本领； 才能， 才智；能力；能耐，本领,,,
able,有能力的；出色的,,,
abnormal,不正常的；变态的,,,
aboard,在船(车)上；上船；在船上， 上船,,,
about,关于；在…周围,,,
above,在…上面；高于,,,
abroad,(在)国外；到处；到国外； 在传播， 在流传,,,
abruptly,突然地,,,
absence,缺席， 不在； 缺席的时间， 外出期； 缺乏， 不存在；缺席，不在场；缺乏,,,
absent,不在场的；缺乏的；缺席的；缺席的， 不在场的； 缺乏的， 不存在的； 心不在焉的,,,
absolute,十足的， 地道的； 绝对的， 完全的； 不受任何限制的；绝对的；纯粹的,,,
absolutely,完全地；绝对地,,,
absorb,吸收（液体、气体等）；吸收； 吸引…的注意， 使全神贯注； 把…并入， 同化；吸收；使专心,,,
abstract,做…的摘要； 提取；抽象的；抽象的，抽象派的；摘要；摘要， 梗概； 抽象派艺术作品,,,
abundant,丰富的， 富裕的； 大量的， 充足的；丰富的；大量的；大量的，丰富的,,,
abuse,滥用；滥用，虐待；滥用； 虐待， 伤害； 辱骂， 毁谤；滥用；虐待,,,
academic,学校(院)的，学术的；学院的； 学术的； 纯理论的， 不切实际的；学院的；学术的,,,
academy,研究会， 学会； 专门学校；私立中学；专科院校,,,
accelerate,(使)加快；促进；使加快， 使增速；加速,,,
acceleration,加速；加速度,,,
accent,口音， 腔调； 重音；口音，腔调；重音,,,
accept,接受；同意,,,
acceptable,可接受的，合意的,,,
acceptance,接受，验收；承认；接受； 承认； 容忍,,,
access,存取；接近，入口；接近；通道，入口；接近；通道，入口；接近的机会；获取,,,
accessary,同谋，从犯,,,
accessible,易接近的,,,
accident,意外的；事故；意外， 事故,,,
accidental,偶然的， 意外的；偶然的；非本质的,,,
accommodate,容纳；供应，供给；适合， 提供住宿,,,
accommodation,住处； 膳宿；招待设备；预定铺位,,,
accompany,陪伴；陪伴， 陪同， 伴随； 为…伴奏；陪伴，陪同；伴随,,,
accomplish,完成；达到(目的)；完成；达到； 完成,,,
accord,一致，符合；谅解，协议；使一致；给予；使符合；使一致；调节；授予，赠与，给予；相符合； 相一致,,,
accordance,一致； 和谐；一致；和谐；授予,,,
according,相等的， 一致的， 依…而定的,,,
accordingly,因此， 所以； 照着；因此，所以；照着,,,
account,记述；解释；帐目；记述；解释；账目；说明原因； 占,,,
accountancy,会计工作； 会计学,,,
accountant,会计人员， 会计师,,,
accumulate,堆积；积累；积累， 堆积；积累，增加,,,
accuracy,准确(性)；准确度；准确， 精确,,,
accurate,准确的， 正确无误的；准确的，正确无误的；精确的，准确的,,,
accusation,谴责； 【律】 指控,,,
accuse,指责， 归咎于；指责；归咎于,,,
accustom,使习惯,,,
accustomed,惯常的， 习惯的；惯常的；习惯的,,,
ache,疼痛；疼痛；渴望；痛；想念,,,
achieve,完成，实现；完成，实现；达到,,,
achievement,完成； 成就， 成绩；完成；成就，成绩,,,
acid,酸；酸的， 酸性的；酸；酸的，酸性的,,,
acknowledge,承认(…的权威)；承认， 承认…的权威； 告知收到， 确认； 对…表示感谢， 报偿,,,
acquaint,使认识， 使了解,,,
acquaintance,认识， 了解； 熟人；认识；了解；熟人,,,
acquire,取得， 获得， 学到；取得；获得；学到；获得,,,
acquisition,取得， 获得， 习得； 获得物， 增添的人,,,
acre,英亩；英亩(=607亩),,,
across,横过；在…对面,,,
act,行为；行动；见效,,,
action,行动； 已做的事； 作用， 功能； 情节；行动；作用；功能,,,
active,活跃的， 积极的； 主动的； 起作用的；活跃的；积极的,,,
activity,活动； 活力； 行动；活动；活力；行动,,,
actor,男演员；演剧的人,,,
actress,女演员,,,
actual,实际的；现行的,,,
actually,实际上；竟然,,,
acute,严重的； 急性的； 灵敏的， 敏锐的； 精明的；尖的，锐的；敏锐的；敏锐的,,,
ad,广告,,,
adapt,使适应； 改编；使适应；改编；适应于,,,
add,添加，附加，掺加,,,
addiction,上瘾,,,
addition,加， 加法； 附加物；加，加法；附加物,,,
additional,附加的， 追加的；附加的，追加的；额外的,,,
address,地址；演说；谈吐；解决,,,
adequate,足够的；足够的； 可以胜任的；足够的；可以胜任的,,,
adjective,形容词；形容词的,,,
adjust,调整， 调节， 校正；调整，调节；校正,,,
administration,管理，政府；管理； 管理部门， 行政机关； 实行， 执行；管理；管理部门,,,
administrative,管理的,,,
admiration,钦佩，称赞,,,
admire,钦佩， 羡慕； 赞赏， 称赞， 夸奖；钦佩，称赞；钦佩，羡慕，赞赏,,,
admission,允许进入； 承认； 入场费， 入场券；允许进入；承认；准许进(加)入；入场费；承认,,,
admit,承认， 供认； 准许…进入；承认，容许；承认；准许…进入,,,
adopt,收养； 采用， 采取； 正式通过， 批准；收养；采用；采取,,,
adoptive,收养关系的； 采用的,,,
adult,成年人；成年的；成年的； 成年人的， 适宜于成年人的,,,
advance,前进，提前；前进；提高；进展,,,
advanced,先进的； 高级的； 年迈的； 后阶段的；先进的；高级的；高级的,,,
advancement,进步，提升,,,
advantage,优点， 优势， 好处；优点，优势；好处,,,
adventure,冒险；惊险活动；奇遇； 冒险， 冒险活动,,,
adverb,副词,,,
adversity,逆境，不幸,,,
advertise,为…做广告， 宣传； 公告； 登广告,,,
advertisement,广告， 公告， 登广告； 广告活动， 宣传；广告；公告；登广告,,,
advice,劝告；忠告；意见；建议,,,
advisable,明智的， 可取的；明智的；可取的,,,
advise,劝告；建议；通知,,,
advisory,报告,,,
advocate,倡导；拥护者， 提倡者； 辩护者， 律师；拥护， 提倡， 主张,,,
advocator,主张者，倡导者,,,
aeroplane,飞机,,,
affair,事情，事件；事务,,,
affect,影响； 感动；影响；感动,,,
affection,感情； 爱， 爱慕；慈爱，爱；爱慕,,,
affectionate,深情的，柔情的,,,
affirm,断言，声明,,,
affirmation,断言，肯定,,,
afford,担负得起…；提供；担负得起； 提供；负担得起,,,
afraid,害怕的；担心的,,,
after,在…以后；次于,,,
afternoon,下午，午后,,,
afterward,后来， 以后；后来，以后,,,
again,又一次；而且,,,
against,倚在；逆，对着,,,
age,变老；年龄；时代,,,
agency,机构；经办， 代理； 代理处； 专门行政部门；经办；代理；代理处,,,
agenda,议事日程,,,
agent,代理人， 代理商； 政府代表； 动因， 原因； 剂；代理人，代理商；代理商,,,
aggressive,侵略的， 好斗的； 敢做敢为的； 有进取心的；侵略的；好斗的；挑衅的，好斗的；有上进心的,,,
ago,以前,,,
agony,极度痛苦,,,
agree,同意；持相同意见,,,
agreement,协定，协议；同意,,,
agriculture,农业， 农学；农业，农艺；农学,,,
ahead,在前；向前；提前,,,
aid,帮助，救护；助手；帮助； 救护； 助手； 辅助手段,,,
aim,瞄准，针对；致力,,,
air,空气；空中；外观,,,
aircraft,飞机， 飞行器；飞机，飞行器,,,
airline,航空公司； 航线；航空公司；航线,,,
airplane,飞机,,,
airport,机场， 航空港；机场，航空站,,,
alarm,使惊恐； 使担心；惊恐，忧虑；警报；惊恐；忧虑；警报,,,
album,粘贴簿，集邮簿，像册,,,
alcohol,酒精；酒精， 乙醇；酒精，乙醇,,,
alert,使认识到，使意识到；提醒；；机警的；警戒， 戒备； 警报；警觉的，留神的，注意的,,,
alike,一样地， 相似地； 同样程度地；同样的，相同的,,,
alive,活着的；活跃的,,,
all,全部；全部的,,,
alliance,结盟， 联盟,,,
allocate,分配， 分派， 把…拨给,,,
allow,允许， 准许； 同意给； 承认； 允许…进入；允许，准许；任,,,
